,都道府県名,市町村名,条例名,提案主体,"原案
可決","修正
可決",議決年月日,施行年月日,備考,和暦年,和暦月,jyorei_nendo,jyorei_year,time_pm
176,山口県,山口市,山口市元気いきいき条例,議員,○,,24.12.20,25.4.1,,24,12,2012.0,2012,山口県山口市
177,山口県,萩市,萩市活力のある地域産業をつくる条例,議員,○,,24.12.19,25.4.1,,24,12,2012.0,2012,山口県萩市
178,山口県,岩国市,岩国市中山間地域振興施策基本条例,議員,○,,25.6.21,25.6.24,,25,6,2013.0,2013,山口県岩国市
179,山口県,周防大島町,周防大島町空き家等の適正管理に関する条例,議員,○,,24.9.19,25.4.1,,24,9,2012.0,2012,山口県周防大島町
180,徳島県,三好市,三好市地酒で乾杯を推進する条例,議員,○,,25.10.16,25.10.21,,25,10,2013.0,2013,徳島県三好市
181,徳島県,つるぎ町,名誉町民条例,議員,○,,25.3.19,25.3.19,,25,3,2012.0,2013,徳島県つるぎ町
182,香川県,善通寺市,"善通寺市廃棄物の処理及び資源の有効利用に関す
る条例",議員,○,,25.12.17,26.4.1,,25,12,2013.0,2013,香川県善通寺市
183,香川県,琴平町,琴平町情報公開条例（改正）,議員,○,,25.12.12,26.4.1,,25,12,2013.0,2013,香川県琴平町
184,愛媛県,松山市,松山市自殺対策基本条例,議員,,○,24.9.28,25.4.1,,24,9,2012.0,2012,愛媛県松山市
185,高知県,土佐清水市,土佐清水市再生可能エネルギー基本条例,議員,,○,25.3.22,25.3.27,,25,3,2012.0,2013,高知県土佐清水市
186,高知県,大豊町,大豊町ゆたかな森づくり条例,委員会,○,,26.3.18,26.4.1,,26,3,2013.0,2014,高知県大豊町
187,福岡県,北九州市,北九州市商店街の活性化に関する条例,委員会,○,,25.10.8,25.11.1,,25,10,2013.0,2013,福岡県北九州市
188,福岡県,福岡市,"福岡市空き家の倒壊等による被害の防止に関する
条例",議員,○,,25.9.25,26.4.1,,25,9,2013.0,2013,福岡県福岡市
189,福岡県,古賀市,古賀市深夜花火規制条例,議員,○,,25.6.19,25.6.26,,25,6,2013.0,2013,福岡県古賀市
190,福岡県,嘉麻市,嘉麻市市役所の位置を定める条例（改正）,議員,○,,24.12.18,"規則で定め
る日（未
定）",,24,12,2012.0,2012,福岡県嘉麻市
191,福岡県,篠栗町,"篠栗町携帯電話中継基地局の設置に関する条例
（廃止）",議員,○,,24.12.17,24.12.17,,24,12,2012.0,2012,福岡県篠栗町
192,佐賀県,多久市,多久市空き家等の適正管理に関する条例,議員,○,,24.6.26,24.10.1,,24,6,2012.0,2012,佐賀県多久市
193,佐賀県,鹿島市,鹿島市日本酒で乾杯を推進する条例,議員,○,,26.3.25,26.3.28,,26,3,2013.0,2014,佐賀県鹿島市
194,佐賀県,有田町,有田焼の酒器による乾杯を促進する条例,議員,○,,25.12.20,25.12.20,,25,12,2013.0,2013,佐賀県有田町
